PAS_name	gene_id	chrom	strand	gene_name	PAS	stat	pvalue	padj	D0	D7	log2fold_D7_D0	countData.D0_1	countData.D0_2	countData.D0_3	countData.D7_1	countData.D7_2	countData.D7_3
ENSG00000159147.18:33577471	ENSG00000159147.18	chr21	-	DONSON	33577471	0.0957548255745451	0.756984742863128	0.900642838646532	4.88050462881531	5.0885934010879	0.12474639117195	22	4	20	3	8	2
ENSG00000159147.18:33577557	ENSG00000159147.18	chr21	-	DONSON	33577557	0.727647279512908	0.393646861370318	0.695369717502285	7.69028627235404	7.08204180064241	-0.256097986285338	52	28	38	5	15	6
ENSG00000159147.18:33577727	ENSG00000159147.18	chr21	-	DONSON	33577727	2.31496771329387	0.128133961116636	0.364571108723108	1.64563282161294	2.85481802711415	1.60078473922863	2	1	2	1	3	0
ENSG00000159147.18:33577905	ENSG00000159147.18	chr21	-	DONSON	33577905	0.182322922933707	0.66938451077714	0.866401937708	11.6312207139824	11.7499910090827	0.034860961427511	129	62	110	16	45	20
ENSG00000159147.18:33578190	ENSG00000159147.18	chr21	-	DONSON	33578190	0.803831725960535	0.369950210022748	0.678551892755291	1.86497537184946	0.0690631452814614	-9.51739567711757	6	0	1	0	0	0
ENSG00000159200.18:34516484	ENSG00000159200.18	chr21	-	RCAN1	34516484	0.154988936091904	0.693812626040617	0.872007407830795	12.0023535335096	12.0909089983083	0.025462719285744	34	20	33	71	171	80
ENSG00000159200.18:34516668	ENSG00000159200.18	chr21	-	RCAN1	34516668	0.140398052263748	0.707885614758662	0.878517963500416	3.44125448987339	3.15177230457725	-0.257489702311693	2	0	4	2	9	7
ENSG00000159228.13:36072985	ENSG00000159228.13	chr21	+	CBR1	36072985	1.62932475383742	0.201796470020648	0.491038077050242	2.17517980127754	0.0911781724804257	-9.16239655110754	6	3	4	0	0	0
ENSG00000159228.13:36073164	ENSG00000159228.13	chr21	+	CBR1	36073164	1.66204661104374	0.197327220970097	0.483385474188493	14.0274521128715	14.0751820609508	0.0124377223742895	334	131	252	20	46	19
ENSG00000159256.13:36376528	ENSG00000159256.13	chr21	+	MORC3	36376528	0.00809435375272471	0.928312146126734	0.95329553708327	5.02445860101715	4.98745083163731	-0.0220942555286525	7	8	5	3	19	8
ENSG00000159256.13:36376632	ENSG00000159256.13	chr21	+	MORC3	36376632	0.0376404244090338	0.846166953417425	0.922734662428815	9.68927110025806	9.59560986083655	-0.0316779815048225	45	18	21	25	61	33
ENSG00000159256.13:36378884	ENSG00000159256.13	chr21	+	MORC3	36378884	0.440822011944604	0.506725971838619	0.770645748837899	1.60129442441542	2.0974268003765	0.78256692336794	1	1	0	1	2	2
ENSG00000159259.8:36398723	ENSG00000159259.8	chr21	+	CHAF1B	36398723	0.204286141490243	0.651283214384646	0.855102062051783	2.68369043566964	2.27037513397867	-0.486815538522034	10	1	6	0	1	1
ENSG00000159259.8:36416827	ENSG00000159259.8	chr21	+	CHAF1B	36416827	0.562651798860642	0.45319376141919	0.733789113059953	10.5751757413243	10.8692448044412	0.0918096522682283	128	58	116	9	30	15
ENSG00000159259.8:36419015	ENSG00000159259.8	chr21	+	CHAF1B	36419015	0.324291313624855	0.569040063976296	0.805631272876696	5.46429036768043	5.01692860174563	-0.256110935617263	29	11	32	5	4	1
ENSG00000159267.17:36748607	ENSG00000159267.17	chr21	-	HLCS	36748607	16.3817532952651	5.17813207971629e-05	0.00096420042887267	1.89511628907173	4.79225903968624	2.7168803032377	2	1	0	5	10	10
ENSG00000159267.17:36750888	ENSG00000159267.17	chr21	-	HLCS	36750888	0.343238329493381	0.557965934404338	0.803880280954326	1.89010711196221	1.38021008767929	-0.91061694077302	1	0	2	1	0	1
ENSG00000159267.17:36751066	ENSG00000159267.17	chr21	-	HLCS	36751066	0.0888182141217939	0.765684961947772	0.90262708126566	1.87307786055187	1.62565375813198	-0.410576039808533	2	0	1	0	3	0
ENSG00000159267.17:36751192	ENSG00000159267.17	chr21	-	HLCS	36751192	0.311162791371046	0.576967525166082	0.805631272876696	5.86635119701579	5.9926572349656	0.0645413145538121	9	6	15	9	17	14
ENSG00000159267.17:36752050	ENSG00000159267.17	chr21	-	HLCS	36752050	1.20210093620499	0.272902172847451	0.572467201662756	3.76821688400634	2.89172667578537	-0.775972701262506	3	3	6	1	4	4
ENSG00000159267.17:36752702	ENSG00000159267.17	chr21	-	HLCS	36752702	0.71004797810091	0.399427884789685	0.695369717502285	2.88829076318841	2.13620987250358	-0.878150221884014	1	1	5	0	4	1
ENSG00000159267.17:36753766	ENSG00000159267.17	chr21	-	HLCS	36753766	2.94984256618025	0.0858859244015441	0.287599655106088	3.071417942056	1.68342656535105	-1.74867568657216	4	1	3	2	1	0
ENSG00000159267.17:36754155	ENSG00000159267.17	chr21	-	HLCS	36754155	9.19220222399186	0.00243048296038042	0.0201619609213375	2.88393206958972	0.0415211328547223	-12.2533255079648	2	1	4	0	0	0
ENSG00000159267.17:36854788	ENSG00000159267.17	chr21	-	HLCS	36854788	0.00719509491516135	0.932401388325281	0.95329553708327	1.56745281083004	1.62800305338226	0.109763899903159	0	1	1	0	3	0
ENSG00000160190.14:42575949	ENSG00000160190.14	chr21	+	SLC37A1	42575949	10.6911084011475	0.00107651687813144	0.0106196935275128	3.15656549058617	0.0519965036508516	-11.8682304388743	2	3	4	0	0	0
ENSG00000160190.14:42581339	ENSG00000160190.14	chr21	+	SLC37A1	42581339	0.641185184326957	0.423281950372394	0.705469917287323	2.35713034122534	3.08494870208159	0.784629321900423	2	2	1	1	9	0
ENSG00000160190.14:42581426	ENSG00000160190.14	chr21	+	SLC37A1	42581426	1.04057354165141	0.307688118814722	0.623923129818741	13.1043855286655	12.9872123975229	-0.0319681039042754	86	41	70	46	116	50
ENSG00000160191.18:42656937	ENSG00000160191.18	chr21	+	PDE9A	42656937	0.078472966708361	0.779377563929929	0.904594527063764	1.69981743917867	1.9507366666453	0.399176950950173	3	2	0	0	2	0
ENSG00000160191.18:42701191	ENSG00000160191.18	chr21	+	PDE9A	42701191	2.94987853970745	0.0858840126199993	0.287599655106088	3.4368870285953	1.9842036612108	-1.60138546713664	10	4	7	1	0	1
ENSG00000160191.18:42775440	ENSG00000160191.18	chr21	+	PDE9A	42775440	0.038014959824423	0.845413102932092	0.922734662428815	4.01059464212888	4.22413463813363	0.153309707479544	7	7	14	3	3	3
ENSG00000160191.18:42775509	ENSG00000160191.18	chr21	+	PDE9A	42775509	0.0297253960270467	0.863114782604376	0.926182537789663	11.3926777859467	11.5091664954248	0.0346894826023227	143	48	87	18	42	21
ENSG00000160191.18:42775692	ENSG00000160191.18	chr21	+	PDE9A	42775692	1.49717080350206	0.221107193681219	0.514039017156974	1.3397365551239	2.46688230364637	1.77037031402771	1	2	0	2	1	0
ENSG00000160193.12:42842997	ENSG00000160193.12	chr21	-	WDR4	42842997	0.183683781772942	0.668226384810871	0.866401937708	2.29828452024408	1.72383912794522	-0.83465218218982	5	3	6	0	0	1
ENSG00000160193.12:42843094	ENSG00000160193.12	chr21	-	WDR4	42843094	0.865661115438428	0.352159302581999	0.666211891343152	10.838829962893	10.6463887304792	-0.059995610626796	157	72	137	5	28	12
ENSG00000160193.12:42847663	ENSG00000160193.12	chr21	-	WDR4	42847663	9.24929664295077	0.00235585891648897	0.0199974070818249	4.20903770682606	0.0586424636716316	-12.3674550305377	20	8	20	0	0	0
ENSG00000160193.12:42848101	ENSG00000160193.12	chr21	-	WDR4	42848101	0.197094462668169	0.657076404841495	0.859616085186901	2.1882086183599	2.43430389138727	0.309874373901142	9	2	2	1	1	0
ENSG00000160193.12:42849226	ENSG00000160193.12	chr21	-	WDR4	42849226	2.93267433033088	0.0868035926142649	0.288030102765515	2.87227930140555	4.16706060047625	1.09250750898462	8	4	10	2	4	0
ENSG00000160193.12:42849994	ENSG00000160193.12	chr21	-	WDR4	42849994	0.422168306828944	0.515857079529207	0.778048900942812	1.73364241949836	0.0439483375340899	-10.6099364432255	4	1	3	0	0	0
ENSG00000160194.18:42883825	ENSG00000160194.18	chr21	+	NDUFV3	42883825	1.35617185518032	0.244202035870327	0.536831358984856	5.03861410282384	5.8811005474542	0.465041470299342	14	8	12	3	15	7
ENSG00000160194.18:42909100	ENSG00000160194.18	chr21	+	NDUFV3	42909100	1.72594262143106	0.188929892783371	0.465941965310341	22.4712622388618	22.2255143949266	-0.0517958509954006	575	262	453	156	349	154
ENSG00000160194.18:42909670	ENSG00000160194.18	chr21	+	NDUFV3	42909670	0.72678982478206	0.393925714370211	0.695369717502285	8.8346590823037	9.35518447159084	0.184373811464762	49	20	44	12	37	19
ENSG00000160194.18:42911901	ENSG00000160194.18	chr21	+	NDUFV3	42911901	0.031187464916286	0.859822805556869	0.926182537789663	4.95522758928529	5.04489349983936	0.0535919728017729	18	6	9	6	8	4
ENSG00000160199.15:43030214	ENSG00000160199.15	chr21	+	PKNOX1	43030214	0.676422269064147	0.410821431984056	0.695369717502285	6.16484103523098	6.7309966449643	0.26848120989877	35	7	29	4	12	9
ENSG00000160199.15:43030715	ENSG00000160199.15	chr21	+	PKNOX1	43030715	0.0902367312123289	0.763876416394671	0.90262708126566	2.65001202818414	2.39802406871455	-0.290939680598023	6	4	2	0	1	2
ENSG00000160199.15:43030772	ENSG00000160199.15	chr21	+	PKNOX1	43030772	8.3742349281475	0.00380577736815188	0.0308690830972319	4.31105942885268	1.3949226719345	-3.29013328109265	10	11	10	1	0	0
ENSG00000160199.15:43030925	ENSG00000160199.15	chr21	+	PKNOX1	43030925	0.462748295251941	0.496342347007813	0.76440909982216	4.60545738376953	3.9394816661822	-0.462421302600205	10	11	15	3	2	3
ENSG00000160199.15:43033577	ENSG00000160199.15	chr21	+	PKNOX1	43033577	2.68973375714672	0.100996688349654	0.323366589891438	6.21987738634691	7.17933903273885	0.440261118139816	29	11	30	3	17	9
ENSG00000160200.18:43053191	ENSG00000160200.18	chr21	-	CBS	43053191	0.0226929187099927	0.880258372921551	0.933664219833241	20.7227064273266	20.7039786153535	-0.0040492842036306	910	399	765	47	138	71
ENSG00000160200.18:43055057	ENSG00000160200.18	chr21	-	CBS	43055057	0.0207399735851368	0.885489575166758	0.933664219833241	2.85097789073051	2.98901448941938	0.138094388741166	10	5	7	0	2	1
ENSG00000160201.12:43092956	ENSG00000160201.12	chr21	-	U2AF1	43092956	NA	NA	NA	NA	NA	NA	1082	444	900	142	318	154
ENSG00000160208.13:43693451	ENSG00000160208.13	chr21	+	RRP1B	43693451	0.150801084473684	0.697770985822523	0.872007407830795	4.07994059651822	3.74953534733256	-0.249015868803424	14	4	13	3	3	1
ENSG00000160208.13:43696079	ENSG00000160208.13	chr21	+	RRP1B	43696079	0.164502182670404	0.685044842906912	0.872007407830795	18.5057204531501	18.5701679047887	0.0145585634101417	398	194	400	56	132	81
ENSG00000160209.19:43756146	ENSG00000160209.19	chr21	+	PDXK	43756146	0.0372812958127042	0.846893457297679	0.922734662428815	12.5955050860617	12.3920086179101	-0.0571017524229918	132	70	113	22	56	28
ENSG00000160209.19:43756214	ENSG00000160209.19	chr21	+	PDXK	43756214	0.138241928397491	0.710035066390747	0.878517963500416	9.68293155470267	9.83984519645526	0.0525711182715245	82	32	58	13	34	15
ENSG00000160209.19:43758947	ENSG00000160209.19	chr21	+	PDXK	43758947	4.70949709124098	0.029996425465727	0.151271634842142	4.14210006052704	5.73236259031863	0.969880417589302	11	6	11	3	7	9
ENSG00000160209.19:43762296	ENSG00000160209.19	chr21	+	PDXK	43762296	0.950894874711366	0.329491619225675	0.649027125244988	8.82774566096231	7.66394376718063	-0.446972962842915	37	31	67	7	16	12
ENSG00000160213.9:43772512	ENSG00000160213.9	chr21	-	CSTB	43772512	17.2906063676923	3.20768655910715e-05	0.00068870917298477	3.51922402691909	6.44462510157567	1.8056857584696	9	2	8	6	14	6
ENSG00000160213.9:43773697	ENSG00000160213.9	chr21	-	CSTB	43773697	0.189554738090706	0.66328746373236	0.864642586651113	4.39625675583632	3.87281092720838	-0.374724838549406	11	4	15	2	4	3
ENSG00000160213.9:43773950	ENSG00000160213.9	chr21	-	CSTB	43773950	7.4021326194154	0.00651465991890217	0.0457279013538325	26.2195469697697	25.6755323003322	-0.110157450924049	1171	520	872	237	467	213
ENSG00000160214.13:43804099	ENSG00000160214.13	chr21	+	RRP1	43804099	3.14887843568188	0.0759791696063917	0.269246571906145	16.489208691112	16.200654200212	-0.0691537732718972	303	149	287	39	97	44
ENSG00000160214.13:43804224	ENSG00000160214.13	chr21	+	RRP1	43804224	1.988900585087	0.158455880327029	0.407298565629336	1.7855216866919	2.91125595146738	1.42154275987895	3	1	2	3	1	0
ENSG00000160214.13:43805757	ENSG00000160214.13	chr21	+	RRP1	43805757	1.10382054570883	0.293429180495263	0.608532107277107	2.05615236337442	2.88610309556758	0.986845632556556	5	1	2	0	2	2
ENSG00000160216.21:43983137	ENSG00000160216.21	chr21	+	AGPAT3	43983137	3.25310656888698	0.0712882256040975	0.260202023454956	2.64968156802889	1.96068106577555	-0.875507990899645	1	1	2	0	2	4
ENSG00000160216.21:43983349	ENSG00000160216.21	chr21	+	AGPAT3	43983349	0.431475592075451	0.511265784605824	0.77432369867687	0.0561314990761161	1.7255528380979	9.89037649943166	0	0	0	1	4	0
ENSG00000160216.21:43984673	ENSG00000160216.21	chr21	+	AGPAT3	43984673	16.3436495611357	5.28329002122011e-05	0.00096420042887267	4.92992599959081	3.62817566352438	-0.907631873605637	5	6	3	1	10	10
ENSG00000160216.21:43986540	ENSG00000160216.21	chr21	+	AGPAT3	43986540	3.15275845067744	0.0757987264644174	0.269246571906145	1.32745582364959	3.6566663674679	2.94776220747477	0	0	1	2	8	11
ENSG00000160216.21:43987140	ENSG00000160216.21	chr21	+	AGPAT3	43987140	12.5751084497097	0.000390918558587689	0.0043237064430163	0.0561328012715023	5.23818011777722	13.1448499818446	0	0	0	12	20	11
ENSG00000160218.13:44059698	ENSG00000160218.13	chr21	+	TRAPPC10	44059698	0.235195035110436	0.627698259411728	0.838017161726872	3.06838320712353	3.36563778385598	0.270758464016092	3	4	5	3	4	1
ENSG00000160218.13:44060258	ENSG00000160218.13	chr21	+	TRAPPC10	44060258	4.17572904312699	0.0410069166027735	0.182530787317223	3.80894022080558	2.06417767748315	-1.78884662487103	12	3	4	0	2	1
ENSG00000160218.13:44083472	ENSG00000160218.13	chr21	+	TRAPPC10	44083472	5.06731071384657	0.0243811805574074	0.132822849305279	2.50845702289743	0.0444073417200279	-11.6527546072079	2	2	4	0	0	0
ENSG00000160218.13:44084502	ENSG00000160218.13	chr21	+	TRAPPC10	44084502	1.02230287356968	0.31197338320916	0.624891666143061	2.91176949673361	2.05553633530729	-1.01357009162629	6	1	4	0	3	0
ENSG00000160218.13:44100066	ENSG00000160218.13	chr21	+	TRAPPC10	44100066	0.011451206133998	0.914780801684339	0.948565319928363	2.34370121546779	2.37737182567855	0.0414870541425292	2	2	3	1	3	0
ENSG00000160218.13:44104733	ENSG00000160218.13	chr21	+	TRAPPC10	44104733	0.00754785352006593	0.930768182006732	0.95329553708327	4.91375435413126	4.88621287440303	-0.0167741543034663	10	10	11	7	8	2
ENSG00000160218.13:44105050	ENSG00000160218.13	chr21	+	TRAPPC10	44105050	0.0199873343576229	0.88757246330272	0.933664219833241	5.55119888451587	5.41402989697885	-0.0752867810213433	25	5	12	5	9	7
ENSG00000160218.13:44105896	ENSG00000160218.13	chr21	+	TRAPPC10	44105896	0.490090686567669	0.483886854038389	0.754780776598342	4.93457864877913	4.13764254005823	-0.523146377392577	20	5	8	0	10	3
ENSG00000160218.13:44106277	ENSG00000160218.13	chr21	+	TRAPPC10	44106277	0.810082581570526	0.368095836555569	0.678551892755291	3.17973835746009	3.75304626017958	0.486525208917538	4	3	6	3	5	2
ENSG00000160218.13:44106552	ENSG00000160218.13	chr21	+	TRAPPC10	44106552	8.33182059431841	0.00389565968502942	0.0309112127181682	3.05717634958568	5.00811823686196	1.45662089436355	6	4	2	6	8	4
ENSG00000160226.16:44328944	ENSG00000160226.16	chr21	-	CFAP410	44328944	0.0503611431808793	0.82243604518076	0.922734662428815	4.89244420645976	5.01260442291342	0.0724618973382385	15	2	8	6	11	6
ENSG00000160226.16:44329891	ENSG00000160226.16	chr21	-	CFAP410	44329891	0.0456737919666566	0.830769877537557	0.922734662428815	10.3346035562884	10.2769879302772	-0.0185226856116829	56	27	41	22	52	34
ENSG00000160256.13:44976973	ENSG00000160256.13	chr21	+	SLX9	44976973	NA	NA	NA	NA	NA	NA	378	181	301	34	71	43
ENSG00000160284.15:46161160	ENSG00000160284.15	chr21	-	SPATC1L	46161160	NA	NA	NA	NA	NA	NA	383	138	247	57	129	72
ENSG00000160285.15:46188446	ENSG00000160285.15	chr21	-	LSS	46188446	12.5891432877304	0.000387993951085328	0.0043237064430163	6.15403195970933	8.58941663005138	1.03537848466295	15	14	10	14	41	19
ENSG00000160285.15:46189131	ENSG00000160285.15	chr21	-	LSS	46189131	13.0074434376984	0.000310255234816577	0.00404439859671609	21.2794236405291	20.2504366498316	-0.222311970663611	309	179	326	154	338	150
ENSG00000160294.11:46235133	ENSG00000160294.11	chr21	-	MCM3AP	46235133	1.99660950679093	0.157651509662452	0.407298565629336	16.0479412351634	16.3782303305131	0.0794845298849145	203	88	166	58	147	75
ENSG00000160294.11:46235191	ENSG00000160294.11	chr21	-	MCM3AP	46235191	2.45224781022105	0.117356704365614	0.341392036338828	3.57006137821413	2.35876990700163	-1.21068809163537	5	3	8	0	1	3
ENSG00000160294.11:46251515	ENSG00000160294.11	chr21	-	MCM3AP	46251515	0.278219902880863	0.597870335991178	0.820385987356315	3.8908612413667	3.52664537791893	-0.289168608557282	6	5	8	4	3	2
ENSG00000160298.18:46300510	ENSG00000160298.18	chr21	-	C21orf58	46300510	0.233301082111673	0.629086855652501	0.838017161726872	1.80234679229316	1.17628668024312	-1.2351399737795	2	0	2	1	0	0
ENSG00000160298.18:46301134	ENSG00000160298.18	chr21	-	C21orf58	46301134	4.8382027450595	0.0278358911479516	0.143100003788765	4.45162376481941	4.91298645426284	0.29344429584513	14	2	9	5	6	7
ENSG00000160298.18:46301306	ENSG00000160298.18	chr21	-	C21orf58	46301306	4.35226716933489	0.0369597131986268	0.171805427686127	2.52999103134485	0.0493206728683617	-11.3748538915292	5	0	3	0	0	0
ENSG00000160298.18:46321022	ENSG00000160298.18	chr21	-	C21orf58	46321022	0.628665755636398	0.427845146208282	0.708163534288998	2.22278685825342	2.70619623658573	0.572728162347995	1	1	4	1	0	4
ENSG00000160298.18:46321756	ENSG00000160298.18	chr21	-	C21orf58	46321756	0.286336117435404	0.592578056148588	0.816192416959375	1.87989909940894	1.13223484518956	-1.46763289176267	2	2	0	0	1	0
ENSG00000160298.18:46322333	ENSG00000160298.18	chr21	-	C21orf58	46322333	0.0276981903246565	0.867820350476889	0.926182537789663	1.80008120643286	1.63447692921793	-0.279644937922499	2	0	2	0	2	0
ENSG00000160298.18:46323014	ENSG00000160298.18	chr21	-	C21orf58	46323014	6.77239766421322	0.00925783781071984	0.0603412643020133	2.98072370347112	0.0493208057386312	-11.8530485920096	4	1	6	0	0	0
ENSG00000160299.19:46445767	ENSG00000160299.19	chr21	+	PCNT	46445767	NA	NA	NA	NA	NA	NA	71	53	74	32	66	27
ENSG00000160305.18:46546306	ENSG00000160305.18	chr21	+	DIP2A	46546306	0.0121361422843549	0.912279184914057	0.948565319928363	2.53699642202569	2.61874584424204	0.0923818604490306	0	1	4	1	5	2
ENSG00000160305.18:46547207	ENSG00000160305.18	chr21	+	DIP2A	46547207	0.868895885842669	0.351261155531012	0.666211891343152	3.37776763380424	2.64424042425731	-0.715573420417524	3	1	5	3	3	2
ENSG00000160305.18:46558730	ENSG00000160305.18	chr21	+	DIP2A	46558730	0.493144288752099	0.482528051910658	0.754780776598342	1.5995897868791	2.11896678027318	0.815320669305921	1	0	1	2	1	2
ENSG00000160305.18:46569708	ENSG00000160305.18	chr21	+	DIP2A	46569708	0.0453134713286474	0.831428665964714	0.922734662428815	8.2854087827144	8.36909728636984	0.0318337585211701	28	8	23	12	54	24
ENSG00000160305.18:46569867	ENSG00000160305.18	chr21	+	DIP2A	46569867	1.09509999568684	0.295343970855678	0.609042651764534	2.26661076144819	3.06688626761536	0.88131247330374	1	1	2	1	7	3
ENSG00000160305.18:46570015	ENSG00000160305.18	chr21	+	DIP2A	46570015	0.095314156784049	0.757526990313659	0.900642838646532	3.18900932268103	3.46321970741609	0.241783484698628	5	2	1	1	7	6
ENSG00000160305.18:46572157	ENSG00000160305.18	chr21	+	DIP2A	46572157	3.48587125279244	0.061894772210279	0.24205819661661	2.75594349943759	1.31051400032942	-2.15700480525559	2	0	4	0	2	0
ENSG00000160310.19:46649888	ENSG00000160310.19	chr21	+	PRMT2	46649888	63.7347396486207	1.42352016011546e-15	5.19584858442144e-13	13.882931990171	9.63236457837406	-1.2540371967228	74	41	67	33	62	34
ENSG00000160310.19:46653142	ENSG00000160310.19	chr21	+	PRMT2	46653142	0.259624762431713	0.610378065253408	0.828208155455368	3.85728580248528	3.5718297761947	-0.226227615398053	5	2	4	3	10	3
ENSG00000160310.19:46660144	ENSG00000160310.19	chr21	+	PRMT2	46660144	0.0427472563162326	0.836201907352626	0.922734662428815	8.94500398691666	9.0130365099227	0.0243399264351556	33	11	21	26	62	24
ENSG00000160310.19:46661270	ENSG00000160310.19	chr21	+	PRMT2	46661270	1.51851023932471	0.217845077715913	0.513032907198792	5.69284084057619	7.30970387202782	0.764414427077301	5	6	13	14	49	12
ENSG00000160310.19:46664941	ENSG00000160310.19	chr21	+	PRMT2	46664941	26.3000036007782	2.92288130863536e-07	1.18539075294656e-05	14.7555888750309	17.1819696746964	0.589307571302708	106	36	73	133	274	133
ENSG00000160310.19:46665124	ENSG00000160310.19	chr21	+	PRMT2	46665124	1.50073256344325	0.220558679472473	0.514039017156974	3.08729685656865	4.10618529389299	0.838057099428762	4	1	2	7	9	5
ENSG00000160310.19:46665685	ENSG00000160310.19	chr21	+	PRMT2	46665685	0.0501121712569415	0.822868202295898	0.922734662428815	5.08404999488996	5.41452434287128	0.188854145505332	4	6	9	7	17	13
ENSG00000166265.13:26466216	ENSG00000166265.13	chr21	-	CYYR1	26466216	4.93853091398238	0.0262643506733217	0.140977764643565	7.60498799694978	9.28177143063306	0.632470495640447	50	30	51	13	17	10
ENSG00000166265.13:26467126	ENSG00000166265.13	chr21	-	CYYR1	26467126	-0.0123702343695058	1	1	1.53654568541896	1.53629111720191	-0.000479700248066206	2	1	2	0	1	0
ENSG00000166265.13:26467265	ENSG00000166265.13	chr21	-	CYYR1	26467265	2.95131957450957	0.08580746794027	0.287599655106088	8.57308492724957	7.66887946503077	-0.351500636712919	80	27	67	4	17	6
ENSG00000166265.13:26468030	ENSG00000166265.13	chr21	-	CYYR1	26468030	0.0333072585130196	0.855188186189933	0.926182537789663	3.5490286391498	3.7585071901765	0.168634690739469	8	5	14	2	2	2
ENSG00000166265.13:26477577	ENSG00000166265.13	chr21	-	CYYR1	26477577	1.74837293974099	0.186081407305173	0.46203886847883	2.72007610521393	1.53838681607275	-1.65488253531789	9	1	6	0	1	0
ENSG00000166265.13:26566032	ENSG00000166265.13	chr21	-	CYYR1	26566032	1.36222744095851	0.243151819399	0.536831358984856	2.69509026606276	1.53076337250832	-1.6423581230377	11	2	3	0	1	0
ENSG00000173276.14:41986831	ENSG00000173276.14	chr21	-	ZBTB21	41986831	24.9340633116034	5.93249016357487e-07	1.96850809973166e-05	4.67391339013757	7.09789915533615	1.26411472283988	11	6	7	7	23	15
ENSG00000173276.14:41988639	ENSG00000173276.14	chr21	-	ZBTB21	41988639	16.2387019718253	5.58416006811221e-05	0.000970580202314741	6.49535535576707	4.06183660335596	-1.4074070710898	23	8	17	1	6	7
ENSG00000173276.14:41990336	ENSG00000173276.14	chr21	-	ZBTB21	41990336	4.03232484231898	0.0446363902648242	0.191673911137186	2.15848958816814	0.0462723964343077	-11.0971078021169	2	1	2	0	0	0
ENSG00000173276.14:41990769	ENSG00000173276.14	chr21	-	ZBTB21	41990769	0.536349547253323	0.463949542341749	0.742726241029555	2.14451560048435	1.5371831914753	-0.96535959855677	3	0	2	0	2	0
ENSG00000173638.19:45512233	ENSG00000173638.19	chr21	-	SLC19A1	45512233	3.69304454033346	0.0546397944636961	0.219159615156583	2.30267231933969	3.63702398142317	1.33529749518659	3	3	1	3	4	2
ENSG00000173638.19:45512394	ENSG00000173638.19	chr21	-	SLC19A1	45512394	3.4332251296869	0.0638972068703477	0.245499794817652	1.93950667614835	3.234142047488	1.4892538940069	3	1	1	3	2	2
ENSG00000173638.19:45512569	ENSG00000173638.19	chr21	-	SLC19A1	45512569	1.78883814561934	0.181067787413227	0.455791326936744	5.92693447507298	6.57271374029224	0.314966622523201	28	8	13	4	18	9
ENSG00000173638.19:45513724	ENSG00000173638.19	chr21	-	SLC19A1	45513724	0.0451660637323243	0.831698966064397	0.922734662428815	3.00840942080277	3.08762043562104	0.0759880819726069	9	0	4	1	6	0
ENSG00000173638.19:45513776	ENSG00000173638.19	chr21	-	SLC19A1	45513776	1.99322190369809	0.158004408325955	0.407298565629336	5.76735532272788	6.53556517739867	0.380200740116687	29	4	14	4	20	7
ENSG00000173638.19:45514715	ENSG00000173638.19	chr21	-	SLC19A1	45514715	7.05337136711623	0.00791162069753205	0.0534766954555407	13.1520914537388	11.3089262348843	-0.525384801174672	127	59	105	20	57	27
ENSG00000173638.19:45515134	ENSG00000173638.19	chr21	-	SLC19A1	45515134	0.11946111042586	0.729619695157848	0.890672872015433	4.76519662509785	4.79670097738113	0.019634405664267	16	6	9	2	9	5
ENSG00000180530.11:14961244	ENSG00000180530.11	chr21	-	NRIP1	14961244	0.739460135508843	0.389833870848489	0.695369717502285	11.9802562242953	12.1074680088992	0.0365835841505033	39	27	54	54	103	68
ENSG00000180530.11:14961753	ENSG00000180530.11	chr21	-	NRIP1	14961753	0.684666352573828	0.407984498667627	0.695369717502285	2.39248743882233	1.76435373795746	-0.884153029964331	3	1	0	1	2	1
ENSG00000182093.16:39397700	ENSG00000182093.16	chr21	+	GET1	39397700	1.25455123018403	0.262684993963158	0.560701887699138	19.1106391686514	19.381025397712	0.0601310338407597	160	76	142	189	467	232
ENSG00000182093.16:39397788	ENSG00000182093.16	chr21	+	GET1	39397788	0.15479215492482	0.6939972325935	0.872007407830795	8.14550776573692	8.45105438697514	0.116571060000698	25	5	16	23	62	27
ENSG00000182093.16:39397889	ENSG00000182093.16	chr21	+	GET1	39397889	4.10504893187185	0.0427553542310926	0.186250379509359	8.40529899652996	7.07070394154891	-0.541014425587027	20	11	18	17	43	16
ENSG00000182240.16:41275860	ENSG00000182240.16	chr21	+	BACE2	41275860	0.206475996120375	0.649543616021471	0.855102062051783	3.97340383252993	3.62520924895516	-0.270088570062252	6	4	11	1	4	4
ENSG00000182240.16:41275947	ENSG00000182240.16	chr21	+	BACE2	41275947	1.51864893072293	0.217824064842365	0.513032907198792	1.7448851403792	2.68284710914813	1.24986876108502	2	1	1	1	4	0
ENSG00000182240.16:41276589	ENSG00000182240.16	chr21	+	BACE2	41276589	0.398903152768071	0.52765625870394	0.785755188430018	5.09593711508319	5.54979897738269	0.256119008060211	22	7	7	6	9	6
ENSG00000182240.16:41282530	ENSG00000182240.16	chr21	+	BACE2	41282530	1.44370304204843	0.229541046512553	0.523640512356762	3.0753187964624	2.0912622202422	-1.1232507609371	2	5	5	1	2	0
ENSG00000182362.14:46287086	ENSG00000182362.14	chr21	+	YBEY	46287086	0.512615701803341	0.474008725871274	0.749424486967167	2.00263105989664	2.56707283351174	0.72179806614083	2	1	3	0	3	1
