PAS_name	gene_id	chrom	strand	gene_name	PAS	stat	pvalue	padj	D0	D7	log2fold_D7_D0	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D0.rep1	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D0.rep2	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D0.rep3	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D7.rep1	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D7.rep2	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D7.rep3
ENSG00000159086.15:32734824	ENSG00000159086.15	chr21	-	PAXBP1	32734824	0.0407428042918241	0.840035188825195	0.922048387247081	3.63985613038252	3.573764941054	-0.0554601219747755	6	3	5	4	7	0
ENSG00000159086.15:32741339	ENSG00000159086.15	chr21	-	PAXBP1	32741339	2.48727434829598	0.114770333616241	0.408504577278148	5.47946574259881	4.22869922369406	-0.812994559451605	22	3	10	4	11	1
ENSG00000159110.22:33252803	ENSG00000159110.22	chr21	+	IFNAR2	33252803	0.840717054073359	0.359191773516452	0.70167695291586	3.16062051574265	2.40913622347117	-0.806180733713272	5	1	7	0	3	1
ENSG00000159110.22:33262757	ENSG00000159110.22	chr21	+	IFNAR2	33262757	0.894582717861006	0.344238448843004	0.685213974000293	8.70591882977576	8.34133484530064	-0.155747205827701	61	27	36	10	39	12
ENSG00000159110.22:33265664	ENSG00000159110.22	chr21	+	IFNAR2	33265664	2.94865054499837	0.0859492993703708	0.325213565185187	4.17872181091784	5.29927846095956	0.742678469826809	10	6	7	2	15	4
ENSG00000159128.16:33427036	ENSG00000159128.16	chr21	+	IFNGR2	33427036	0.0945128697828181	0.758516511193136	0.905599689290546	2.30543841500126	2.54886077300784	0.296068421635278	4	0	2	2	3	0
ENSG00000159128.16:33434546	ENSG00000159128.16	chr21	+	IFNGR2	33434546	0.420325191626546	0.516774824566399	0.791820409221651	1.59539834683577	2.13613762491486	0.853201827013804	3	0	0	2	0	1
ENSG00000159128.16:33437464	ENSG00000159128.16	chr21	+	IFNGR2	33437464	0.110299025319847	0.739803956268603	0.905599689290546	1.9137346572323	1.62994144621652	-0.46863837737126	0	1	3	1	1	0
ENSG00000159128.16:33437516	ENSG00000159128.16	chr21	+	IFNGR2	33437516	0.101272820375641	0.750307513592785	0.905599689290546	12.4215501858496	12.3297286465175	-0.0326171871747825	136	60	99	44	121	39
ENSG00000159131.17:33498518	ENSG00000159131.17	chr21	-	GART	33498518	23.0008668181914	0.00000161928370244241	0.0000850123943782267	3.19355783647686	6.25599727951861	2.09582442850086	8	1	7	4	16	5
ENSG00000159131.17:33503184	ENSG00000159131.17	chr21	-	GART	33503184	8.57032826075348	0.00341685546537405	0.0326154385331159	9.23673787492374	10.1031318220125	0.344570364711731	92	26	59	12	53	17
ENSG00000159131.17:33503962	ENSG00000159131.17	chr21	-	GART	33503962	11.0822346676466	0.000871587020148143	0.0133775410599735	13.5653526597958	10.819589122998	-0.983390982311855	230	97	212	19	57	24
ENSG00000159131.17:33504014	ENSG00000159131.17	chr21	-	GART	33504014	0.155663815636856	0.693180526729137	0.896927902547959	3.47638581576868	3.51559741739602	0.0338517703015293	5	3	11	1	3	3
ENSG00000159131.17:33524009	ENSG00000159131.17	chr21	-	GART	33524009	0.955984985966637	0.328200535008516	0.668029756759239	12.4379904924678	12.2480210848279	-0.0675498062492563	259	62	107	33	85	27
ENSG00000159140.23:33559062	ENSG00000159140.23	chr21	+	SON	33559062	12.556067576633	0.000394921918906041	0.00789843837812082	10.9088187267332	12.4019471039739	0.543633172316925	99	31	81	36	106	52
ENSG00000159140.23:33560662	ENSG00000159140.23	chr21	+	SON	33560662	0.0327561854775382	0.856378015695176	0.929514574326667	9.3957927288071	9.20698480831303	-0.0766602218291608	65	30	44	13	49	22
ENSG00000159140.23:33577350	ENSG00000159140.23	chr21	+	SON	33577350	1.48106882860682	0.223607369009105	0.585339638776391	10.912701469932	10.1167543747917	-0.303346549020281	107	32	73	20	60	28
ENSG00000159140.23:33577481	ENSG00000159140.23	chr21	+	SON	33577481	2.03531145455094	0.153682701332721	0.488990413331385	17.0652695366691	16.5489108313164	-0.168083128509741	391	198	308	98	268	146
ENSG00000159147.18:33577471	ENSG00000159147.18	chr21	-	DONSON	33577471	0.0690047637916962	0.792791391730245	0.916909296246646	4.67471825006584	4.84497218644431	0.111949123385471	20	3	20	2	8	2
ENSG00000159147.18:33577557	ENSG00000159147.18	chr21	-	DONSON	33577557	0.0765731434421468	0.781996244340588	0.916909296246646	6.6908508483287	6.5034146157796	-0.0951070503683131	43	18	33	5	14	4
ENSG00000159147.18:33577905	ENSG00000159147.18	chr21	-	DONSON	33577905	0.118717839754623	0.730429277437769	0.905599689290546	10.5426740641251	10.6182146027779	0.0286946548658893	129	59	108	16	43	20
ENSG00000159147.18:33578190	ENSG00000159147.18	chr21	-	DONSON	33578190	0.780130070538235	0.377101362548661	0.713001720181891	1.89159584642761	0.0754348930756032	-9.31600345493257	6	0	1	0	0	0
ENSG00000159200.18:34516442	ENSG00000159200.18	chr21	-	RCAN1	34516442	0.249196992983649	0.617641067721953	0.858938722951854	2.51800873398727	2.12560435308773	-0.498763409552972	1	2	0	2	3	3
ENSG00000159200.18:34516484	ENSG00000159200.18	chr21	-	RCAN1	34516484	0.14578791161518	0.702593523662568	0.896927902547959	10.6637183003105	10.7527816275321	0.0336396434920943	32	17	31	68	167	77
ENSG00000159200.18:34516668	ENSG00000159200.18	chr21	-	RCAN1	34516668	0.00926076315695212	0.92333563418025	0.950492564597316	3.20591768358737	3.13985025539703	-0.0623629952908926	1	0	4	2	9	7
ENSG00000159228.13:36072985	ENSG00000159228.13	chr21	+	CBR1	36072985	0.609902603220156	0.434824484105113	0.731664672692637	1.8008851350173	0.0929961089860543	-8.56848464485754	5	2	2	0	0	0
ENSG00000159228.13:36073164	ENSG00000159228.13	chr21	+	CBR1	36073164	0.628086787624348	0.428057962362638	0.731664672692637	12.2051678733799	12.2463371180631	0.0146925098607475	331	130	247	18	44	16
ENSG00000159256.13:36376528	ENSG00000159256.13	chr21	+	MORC3	36376528	0.0142544934985125	0.904964653606661	0.945485458992033	4.77206453178211	4.9049398275183	0.0861668314945052	7	7	4	3	19	8
ENSG00000159256.13:36376591	ENSG00000159256.13	chr21	+	MORC3	36376591	1.87233319596307	0.171208094754807	0.520573674154179	2.00486292401033	0.951499972248801	-2.16748704860779	1	1	1	0	0	1
ENSG00000159256.13:36376632	ENSG00000159256.13	chr21	+	MORC3	36376632	0.040502850072663	0.840500595637176	0.922048387247081	8.95993624198243	8.90871300685629	-0.0212779528662077	43	17	20	25	61	32
ENSG00000159256.13:36377200	ENSG00000159256.13	chr21	+	MORC3	36377200	0.0592071884522909	0.807753427645855	0.916909296246646	1.15686921548339	1.35497301443227	0.458799852554902	1	0	0	1	0	1
ENSG00000159256.13:36378823	ENSG00000159256.13	chr21	+	MORC3	36378823	0.0592071884522909	0.807753427645855	0.916909296246646	1.15686921548339	1.35497301443227	0.458799852554902	1	0	0	1	0	1
ENSG00000159256.13:36378884	ENSG00000159256.13	chr21	+	MORC3	36378884	0.381279634634403	0.536919192003148	0.805378788004723	1.639727347016	2.11038759770396	0.737748803986245	1	1	0	1	2	2
ENSG00000159259.8:36398723	ENSG00000159259.8	chr21	+	CHAF1B	36398723	0.127656801390287	0.720874026923231	0.905599689290546	2.64365918901105	2.28636877731615	-0.428562915428757	10	1	5	0	1	1
ENSG00000159259.8:36416785	ENSG00000159259.8	chr21	+	CHAF1B	36416785	2.18447657494816	0.139408450571488	0.453887978604846	2.2194116509217	0.0735031446332055	-9.85936414310121	5	2	4	0	0	0
ENSG00000159259.8:36416827	ENSG00000159259.8	chr21	+	CHAF1B	36416827	1.32880913284973	0.249017184802686	0.602729337277196	9.67668218620155	9.9747891720132	0.117513784265556	124	55	111	9	30	15
ENSG00000159259.8:36419015	ENSG00000159259.8	chr21	+	CHAF1B	36419015	0.312747770847253	0.575998917853138	0.839998421869159	5.41153975121536	4.94734038720848	-0.284596178290357	29	11	32	5	4	1
ENSG00000159267.17:36748607	ENSG00000159267.17	chr21	-	HLCS	36748607	15.4323219265922	0.000085513104546772	0.00199530577275801	1.5512828438043	4.42533768481062	3.11799253287651	2	0	0	3	10	8
ENSG00000159267.17:36750888	ENSG00000159267.17	chr21	-	HLCS	36750888	0.30211671775438	0.582558461858596	0.846624754258168	1.89359133020186	1.42164006352556	-0.835692133636099	1	0	2	1	0	1
ENSG00000159267.17:36751066	ENSG00000159267.17	chr21	-	HLCS	36751066	0.0291130664375672	0.864518233894485	0.929514574326667	1.54854861655932	1.39368710858554	-0.306512349724301	1	0	1	0	2	0
ENSG00000159267.17:36751192	ENSG00000159267.17	chr21	-	HLCS	36751192	0.785977870051362	0.375319106939445	0.713001720181891	5.60891798077723	5.95131077970118	0.192125560586712	9	6	14	9	17	14
ENSG00000159267.17:36751272	ENSG00000159267.17	chr21	-	HLCS	36751272	1.28703021588921	0.256595966181672	0.602729337277196	1.90365166325922	1.00269747985955	-1.86408811852423	1	1	1	0	0	1
ENSG00000159267.17:36752050	ENSG00000159267.17	chr21	-	HLCS	36752050	1.0324762679134	0.309577772376415	0.656160174672369	3.73153635637511	2.95557072914602	-0.700855386565084	3	3	6	1	4	4
ENSG00000159267.17:36752702	ENSG00000159267.17	chr21	-	HLCS	36752702	0.627888103245461	0.428131031262581	0.731664672692637	2.87703876681426	2.19248117553377	-0.802961277815054	1	1	5	0	4	1
ENSG00000159267.17:36753766	ENSG00000159267.17	chr21	-	HLCS	36753766	2.72634299956842	0.0987050643636152	0.360488061154073	3.05652457863774	1.73170710160298	-1.6739898172481	4	1	3	2	1	0
ENSG00000159267.17:36754155	ENSG00000159267.17	chr21	-	HLCS	36754155	7.58007944825924	0.0059016839055419	0.0527384519218638	2.66672029161291	0.0408136120649711	-12.0985950950703	2	1	3	0	0	0
ENSG00000159267.17:36854788	ENSG00000159267.17	chr21	-	HLCS	36854788	0.0168362188230802	0.896760697130414	0.941598731986935	1.57050902946356	1.67819133513381	0.193262864225204	0	1	1	0	3	0
ENSG00000160190.14:42575949	ENSG00000160190.14	chr21	+	SLC37A1	42575949	10.6773245556044	0.00108456810449672	0.0142349563715194	3.19057930188092	0.0453624293062695	-12.3279045062691	2	3	4	0	0	0
ENSG00000160190.14:42581339	ENSG00000160190.14	chr21	+	SLC37A1	42581339	0.610005282574875	0.43478582116651	0.731664672692637	2.39635265191921	3.09047502152173	0.754724008642046	2	2	1	1	9	0
ENSG00000160190.14:42581385	ENSG00000160190.14	chr21	+	SLC37A1	42581385	0.147372962450277	0.701058597562474	0.896927902547959	1.52189217295334	1.77324331607755	0.445577361031782	1	1	0	0	1	2
ENSG00000160190.14:42581426	ENSG00000160190.14	chr21	+	SLC37A1	42581426	0.623793469480631	0.42964109228198	0.731664672692637	11.7311321715882	11.5553067275944	-0.0639912125085242	85	40	70	46	115	48
ENSG00000160191.18:42701191	ENSG00000160191.18	chr21	+	PDE9A	42701191	2.79396804661858	0.0946196647873781	0.351683709829193	3.40216696169444	2.04520082072566	-1.50868387899719	10	4	7	1	0	1
ENSG00000160191.18:42775440	ENSG00000160191.18	chr21	+	PDE9A	42775440	0.000658831332813747	0.979522379113764	0.986569302704511	3.42917933423467	3.52002565687041	0.0788728970409402	6	5	10	3	2	1
ENSG00000160191.18:42775509	ENSG00000160191.18	chr21	+	PDE9A	42775509	0.990621514540535	0.319590518346458	0.664495137156002	10.232656655875	10.6469547436382	0.158404847066087	143	47	83	18	42	21
ENSG00000160193.12:42842997	ENSG00000160193.12	chr21	-	WDR4	42842997	1.0442110566189	0.306844109993101	0.656160174672369	2.10726083044275	0.0583258350658999	-10.3744508864945	2	3	6	0	0	0
ENSG00000160193.12:42843094	ENSG00000160193.12	chr21	-	WDR4	42843094	0.600276746456863	0.43847245425111	0.733698927432136	9.76895164629506	9.50441663720533	-0.105355421336959	148	64	126	5	26	11
ENSG00000160193.12:42847663	ENSG00000160193.12	chr21	-	WDR4	42847663	8.61254081482884	0.00333856248732975	0.0326092149925231	4.10810440549987	0.0525616588094673	-12.6685045403286	20	6	19	0	0	0
ENSG00000160193.12:42848101	ENSG00000160193.12	chr21	-	WDR4	42848101	0.314396291511457	0.574994891837656	0.839998421869159	2.07952566193699	2.43530289592309	0.464460369572108	7	2	2	1	1	0
ENSG00000160193.12:42849226	ENSG00000160193.12	chr21	-	WDR4	42849226	2.77707987685775	0.0956223695436119	0.352292940423833	2.92771648045345	4.12003655577382	1.03136433989463	8	4	10	2	4	0
ENSG00000160194.18:42883825	ENSG00000160194.18	chr21	+	NDUFV3	42883825	0.747171082143637	0.387373363555291	0.726325056666171	4.85993578324834	5.44311584293578	0.35926554970011	14	7	11	3	13	6
ENSG00000160194.18:42909100	ENSG00000160194.18	chr21	+	NDUFV3	42909100	1.18206616970387	0.276935765567221	0.626392529469039	18.192234441957	18.0373087433777	-0.0497542020988906	571	256	444	156	348	151
ENSG00000160194.18:42909670	ENSG00000160194.18	chr21	+	NDUFV3	42909670	0.39480345029699	0.529785249161095	0.803117161434575	8.31400815973254	8.62925411972572	0.135168141266771	49	20	42	11	35	19
ENSG00000160194.18:42911901	ENSG00000160194.18	chr21	+	NDUFV3	42911901	0.201848728748544	0.653232725496146	0.879351745860197	4.71191090340961	4.98985145751725	0.179886075094702	16	6	8	6	8	4
ENSG00000160199.15:43030189	ENSG00000160199.15	chr21	+	PKNOX1	43030189	0.292769018438783	0.588451518026661	0.846994269282032	4.09905965065926	3.7210894693979	-0.295145528987028	15	4	12	0	4	3
ENSG00000160199.15:43030715	ENSG00000160199.15	chr21	+	PKNOX1	43030715	0.00272931373118013	0.958335202712681	0.972224118694025	2.50513333076111	2.48160733595247	-0.0278648538450337	6	3	2	0	1	2
ENSG00000160199.15:43030772	ENSG00000160199.15	chr21	+	PKNOX1	43030772	7.15229470896985	0.00748681355329542	0.064172687599675	3.92389820886191	1.44622181414781	-2.95242095315239	8	10	9	1	0	0
ENSG00000160199.15:43030925	ENSG00000160199.15	chr21	+	PKNOX1	43030925	0.528912997300644	0.467064216779659	0.759341756153006	4.42952761336152	3.77043828897606	-0.494079645472961	10	11	14	3	2	2
ENSG00000160199.15:43033577	ENSG00000160199.15	chr21	+	PKNOX1	43033577	3.98808676016232	0.0458230680737325	0.22641986577609	5.88115063917003	6.96417634883133	0.561632441182951	29	11	28	3	16	9
ENSG00000160199.15:43034480	ENSG00000160199.15	chr21	+	PKNOX1	43034480	3.61872931280465	0.0571324943920643	0.260129017941975	0.757936788228317	2.40071864100978	3.35499677771009	1	0	0	0	3	0
ENSG00000160200.18:43053191	ENSG00000160200.18	chr21	-	CBS	43053191	0.0320755014589764	0.857862050415115	0.929514574326667	14.9025111117174	14.8794778534196	-0.00771026323404644	630	221	439	28	87	40
ENSG00000160200.18:43055057	ENSG00000160200.18	chr21	-	CBS	43055057	0.030284864728344	0.861845444301331	0.929514574326667	2.86930518980054	3.02316409969274	0.155650695729014	10	5	7	0	2	1
ENSG00000160201.12:43092956	ENSG00000160201.12	chr21	-	U2AF1	43092956	NA	NA	NA	NA	NA	NA	1002	393	801	131	293	130
ENSG00000160208.13:43693451	ENSG00000160208.13	chr21	+	RRP1B	43693451	0.157786864206258	0.691202324525798	0.896927902547959	4.08353399503265	3.75455697200875	-0.256316947692611	14	4	13	3	3	1
ENSG00000160208.13:43696079	ENSG00000160208.13	chr21	+	RRP1B	43696079	0.164352680873066	0.685180319539209	0.896497614350367	15.5579629875295	15.6185278757366	0.0200413313548564	390	192	398	55	132	81
ENSG00000160209.19:43756146	ENSG00000160209.19	chr21	+	PDXK	43756146	0.0627294991699046	0.80223273418217	0.916909296246646	10.3699945751365	10.1129721781143	-0.099196817027722	106	54	81	16	41	23
ENSG00000160209.19:43756259	ENSG00000160209.19	chr21	+	PDXK	43756259	0.242463281896164	0.622432636256796	0.858938722951854	6.64439975219704	6.85263615662257	0.103932156465959	39	14	27	9	15	6
ENSG00000160209.19:43758947	ENSG00000160209.19	chr21	+	PDXK	43758947	4.75921542001826	0.0291418289357805	0.172388283845462	4.15272687246374	5.6229349005055	0.951853642385897	11	6	11	3	7	9
ENSG00000160209.19:43762296	ENSG00000160209.19	chr21	+	PDXK	43762296	1.01353795073153	0.314056744923695	0.656237974467423	8.35612666411359	7.35016451710516	-0.452870500833483	37	31	66	7	16	12
ENSG00000160213.9:43772512	ENSG00000160213.9	chr21	-	CSTB	43772512	16.5763665993864	0.0000467297320746366	0.00122665546695921	3.56709035208037	6.22967319398247	1.74902395574907	9	2	8	6	14	6
ENSG00000160213.9:43773697	ENSG00000160213.9	chr21	-	CSTB	43773697	0.191681260978569	0.661520986985248	0.882292241164336	4.419263781711	3.84435595941935	-0.427825683535472	11	4	15	2	4	3
ENSG00000160213.9:43773950	ENSG00000160213.9	chr21	-	CSTB	43773950	6.49673520456872	0.0108072764540252	0.0825282929216467	20.6091474637478	20.1148257000128	-0.156241061945538	1152	499	830	234	462	200
ENSG00000160214.13:43804099	ENSG00000160214.13	chr21	+	RRP1	43804099	1.1182050827635	0.29030527454704	0.64172744899872	14.1315639688212	13.9809429936317	-0.0512471219291308	295	147	284	39	97	44
ENSG00000160214.13:43805757	ENSG00000160214.13	chr21	+	RRP1	43805757	1.08589584952065	0.297382348225879	0.653929770967902	2.08597794411851	2.91158180283707	0.984656081738045	5	1	2	0	2	2
ENSG00000160216.21:43983137	ENSG00000160216.21	chr21	+	AGPAT3	43983137	3.66489236497069	0.0555702325368403	0.259327751838588	2.66882149575263	1.82063787303476	-1.12429934091446	1	1	2	0	2	3
ENSG00000160216.21:43983349	ENSG00000160216.21	chr21	+	AGPAT3	43983349	-0.0566206201914454	1	1	0.0536728466419074	1.31785275917025	9.24519970674217	0	0	0	0	3	0
ENSG00000160216.21:43984673	ENSG00000160216.21	chr21	+	AGPAT3	43984673	13.6057520330629	0.000225493552714064	0.00498459432315298	4.89185229150912	3.6573907447546	-0.89615472594669	5	6	3	1	10	10
ENSG00000160216.21:43984783	ENSG00000160216.21	chr21	+	AGPAT3	43984783	0.09160743801732	0.762143491492099	0.90679962160533	1.33352337012747	1.44491983939469	0.233186054421511	1	0	0	2	1	0
ENSG00000160216.21:43986540	ENSG00000160216.21	chr21	+	AGPAT3	43986540	3.28569787812347	0.069885912097391	0.282231568085617	1.34539770531809	3.69720559240034	2.98140528557709	0	0	1	2	8	11
ENSG00000160216.21:43987140	ENSG00000160216.21	chr21	+	AGPAT3	43987140	13.1079057421703	0.000294052223903921	0.00617509670198234	0.0536742158466232	5.12225721648025	13.2951506027391	0	0	0	12	20	10
ENSG00000160218.13:44059698	ENSG00000160218.13	chr21	+	TRAPPC10	44059698	0.117541646762255	0.731716219315455	0.905599689290546	3.12947128993711	3.35136211670902	0.205474273494491	3	4	5	3	4	1
ENSG00000160218.13:44060258	ENSG00000160218.13	chr21	+	TRAPPC10	44060258	4.62237242032347	0.0315575617483523	0.182534932413594	3.85606978216912	2.0715775149366	-1.85034315340199	12	3	4	0	2	1
ENSG00000160218.13:44084502	ENSG00000160218.13	chr21	+	TRAPPC10	44084502	0.977113502799448	0.322912476311698	0.668029756759239	2.53257257006039	1.68849785836421	-1.18917979695808	5	0	3	0	2	0
ENSG00000160218.13:44100066	ENSG00000160218.13	chr21	+	TRAPPC10	44100066	0.000375710406430585	0.984535371930752	0.989246067490229	2.39774069307689	2.38054392002812	-0.0212170839137659	2	2	3	1	3	0
ENSG00000160218.13:44104733	ENSG00000160218.13	chr21	+	TRAPPC10	44104733	0.045860688656461	0.830429237010738	0.922048387247081	4.85363468124761	4.66484380551871	-0.124154117888787	10	9	11	7	8	1
ENSG00000160218.13:44105050	ENSG00000160218.13	chr21	+	TRAPPC10	44105050	0.0103354481209124	0.919023849378535	0.948378419506105	5.41303118534592	5.2885237468104	-0.074289797823722	24	5	11	5	9	7
ENSG00000160218.13:44105686	ENSG00000160218.13	chr21	+	TRAPPC10	44105686	0.234991425414663	0.627847208765997	0.86175107085529	1.28603569209395	1.6703000702747	0.760567146490303	0	0	2	0	2	0
ENSG00000160218.13:44105896	ENSG00000160218.13	chr21	+	TRAPPC10	44105896	0.150891982877241	0.697684400804631	0.896927902547959	4.39420078268635	4.00721841856625	-0.283578302771501	14	5	6	0	9	3
ENSG00000160218.13:44105946	ENSG00000160218.13	chr21	+	TRAPPC10	44105946	4.80774618298399	0.0283320769613425	0.172066347939615	2.64801331331471	0.0686318135120878	-10.578070133509	7	0	2	0	0	0
ENSG00000160218.13:44106277	ENSG00000160218.13	chr21	+	TRAPPC10	44106277	1.27615332091691	0.258615487200686	0.602729337277196	2.97991581442688	3.72484092144672	0.67094669034775	4	2	5	3	5	2
ENSG00000160218.13:44106552	ENSG00000160218.13	chr21	+	TRAPPC10	44106552	6.279321462788	0.0122154863593748	0.0884569701885764	3.11521808252962	4.79832479469321	1.31848331083456	6	4	2	6	7	4
ENSG00000160226.16:44328944	ENSG00000160226.16	chr21	-	CFAP410	44328944	0.0651868467149015	0.798478155562022	0.916909296246646	4.84591694629506	4.9727428452848	0.0812455015408333	15	2	8	6	11	6
ENSG00000160226.16:44329891	ENSG00000160226.16	chr21	-	CFAP410	44329891	0.0666616307532095	0.796260940772389	0.916909296246646	9.33085464989131	9.26627079502608	-0.0262263345877667	55	23	38	21	51	28
ENSG00000160226.16:44335230	ENSG00000160226.16	chr21	-	CFAP410	44335230	0.0040396055483356	0.949322261776526	0.967755703752769	1.43229654203758	1.50098651093854	0.136263761493758	0	0	2	0	2	0
ENSG00000160256.13:44976973	ENSG00000160256.13	chr21	+	SLX9	44976973	NA	NA	NA	NA	NA	NA	274	131	225	17	55	26
ENSG00000160284.15:46161160	ENSG00000160284.15	chr21	-	SPATC1L	46161160	NA	NA	NA	NA	NA	NA	377	136	241	56	128	68
ENSG00000160285.15:46188446	ENSG00000160285.15	chr21	-	LSS	46188446	10.4177571875406	0.0012480937640678	0.0145610939141244	6.10746301894574	8.06108455356374	0.946888153179356	15	14	10	14	41	19
ENSG00000160285.15:46189131	ENSG00000160285.15	chr21	-	LSS	46189131	10.5386534189163	0.00116903563161198	0.0144410283905009	17.3672635468002	16.5798252886774	-0.255838512892355	307	167	304	154	338	142
ENSG00000160294.11:46235133	ENSG00000160294.11	chr21	-	MCM3AP	46235133	0.120762220424041	0.72820926593828	0.905599689290546	13.9359609712541	13.9950419746194	0.0201408427929195	201	86	161	59	148	74
ENSG00000160294.11:46251515	ENSG00000160294.11	chr21	-	MCM3AP	46251515	0.113416450102648	0.736287584321578	0.905599689290546	3.74412497327415	3.48892310819255	-0.213708252640966	6	3	8	4	3	2
ENSG00000160298.18:46300510	ENSG00000160298.18	chr21	-	C21orf58	46300510	0.259756088115516	0.610287775033111	0.858938722951854	1.89988379860611	1.15196928811666	-1.45610074179465	2	0	2	1	0	0
ENSG00000160298.18:46301134	ENSG00000160298.18	chr21	-	C21orf58	46301134	3.71583539655653	0.0538986469768671	0.256920316151005	4.57563873220026	4.73214058036716	0.104892614909891	14	2	9	5	6	7
ENSG00000160298.18:46301306	ENSG00000160298.18	chr21	-	C21orf58	46301306	4.39041548271212	0.0361415047318963	0.192144708701221	2.65204424438865	0.0250683199305284	-13.4886222060381	5	0	3	0	0	0
ENSG00000160298.18:46321022	ENSG00000160298.18	chr21	-	C21orf58	46321022	0.68486670591782	0.407915911915377	0.730720729236269	2.33518001595026	2.63063774413231	0.351759053824929	1	1	4	1	0	4
ENSG00000160298.18:46321160	ENSG00000160298.18	chr21	-	C21orf58	46321160	1.60584825843921	0.205076392365858	0.574213898624402	1.89892861325806	0.0223367295159509	-12.8389754495321	1	0	3	0	0	0
ENSG00000160298.18:46321427	ENSG00000160298.18	chr21	-	C21orf58	46321427	0.0707539108388318	0.790242233423376	0.916909296246646	1.6678831050135	1.13735166608843	-1.11282137382562	0	1	2	0	1	0
ENSG00000160298.18:46321756	ENSG00000160298.18	chr21	-	C21orf58	46321756	1.26653111318386	0.260418450807744	0.602729337277196	1.99201353142011	0.0237237785917301	-12.8052057509559	2	2	0	0	0	0
ENSG00000160298.18:46322310	ENSG00000160298.18	chr21	-	C21orf58	46322310	1.30637057308533	0.253052835722611	0.602729337277196	0.958340332222597	1.58188440766141	1.45473576283631	0	0	1	0	2	0
ENSG00000160298.18:46322416	ENSG00000160298.18	chr21	-	C21orf58	46322416	1.48826760218302	0.222485445788398	0.585339638776391	0.956226040864586	1.61897765800224	1.52865777551134	1	0	0	1	1	0
ENSG00000160298.18:46323014	ENSG00000160298.18	chr21	-	C21orf58	46323014	5.07881235218228	0.0242199548477827	0.158943453688574	2.83462334609184	0.0256880430404962	-13.6157206608192	2	1	6	0	0	0
ENSG00000160299.19:46445743	ENSG00000160299.19	chr21	+	PCNT	46445743	NA	NA	NA	NA	NA	NA	36	37	44	16	32	23
ENSG00000160305.18:46546306	ENSG00000160305.18	chr21	+	DIP2A	46546306	0.0134794422386477	0.907572496161126	0.945857192028965	2.56200019412295	2.64909991580469	0.0989375132760155	0	1	4	1	5	2
ENSG00000160305.18:46547207	ENSG00000160305.18	chr21	+	DIP2A	46547207	1.04331492337013	0.307051759774012	0.656160174672369	3.38895167470304	2.5240902130937	-0.877983128214708	3	1	5	3	2	2
ENSG00000160305.18:46558757	ENSG00000160305.18	chr21	+	DIP2A	46558757	0.171602047065839	0.678691924962632	0.89357557518591	1.62404567320148	1.91528061847194	0.481561437640749	1	0	1	2	1	1
ENSG00000160305.18:46569638	ENSG00000160305.18	chr21	+	DIP2A	46569638	0.349795458263699	0.554228939018779	0.820972041751876	1.15144100294614	1.63797187449411	1.02436481822401	1	0	0	1	2	0
ENSG00000160305.18:46569708	ENSG00000160305.18	chr21	+	DIP2A	46569708	0.00364256289105924	0.951873974433149	0.968007431626932	7.88725321638137	7.85638181967816	-0.0138613734541542	28	8	23	12	53	22
ENSG00000160305.18:46569867	ENSG00000160305.18	chr21	+	DIP2A	46569867	3.45889342100581	0.062912405025723	0.26690111223034	1.63184881344602	3.09122950641715	1.88093917866238	0	1	1	1	7	3
ENSG00000160305.18:46570015	ENSG00000160305.18	chr21	+	DIP2A	46570015	0.0303841712995379	0.861621400674204	0.929514574326667	3.2089699785732	3.35810590050259	0.13639760412685	5	2	1	1	7	5
ENSG00000160305.18:46571845	ENSG00000160305.18	chr21	+	DIP2A	46571845	0.691142790429822	0.405775947144449	0.730720729236269	1.62572092606294	0.943470331818946	-1.57965227870257	0	0	2	0	1	0
ENSG00000160305.18:46572157	ENSG00000160305.18	chr21	+	DIP2A	46572157	1.56585621952289	0.210809813012533	0.574935853670544	2.2819392032444	1.33431847050844	-1.5670411211794	2	0	2	0	2	0
ENSG00000160310.19:46649888	ENSG00000160310.19	chr21	+	PRMT2	46649888	51.4995535128178	0.000000000000716133839406169	0.000000000300776212550591	12.2359267431449	8.97472246474319	-1.24397561495379	70	40	67	33	60	34
ENSG00000160310.19:46653142	ENSG00000160310.19	chr21	+	PRMT2	46653142	0.280991168597296	0.596052304515039	0.851503292164342	3.87037812814793	3.5776548803031	-0.238742119649165	5	2	4	3	10	3
ENSG00000160310.19:46660144	ENSG00000160310.19	chr21	+	PRMT2	46660144	0.000791496763341115	0.977555633815966	0.986569302704511	7.67737556845382	7.83372728756186	0.0708892403737185	25	9	17	20	54	18
ENSG00000160310.19:46661270	ENSG00000160310.19	chr21	+	PRMT2	46661270	2.39118119294935	0.122021399536876	0.420073670536787	5.37119009066804	7.04872435869323	0.895134694237567	5	5	12	14	49	12
